filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,3183,500,32,0.0038,0.005,0.005
cuckoo,3183,1000,8,0.0034,0.0045,0.0045
cuckoo,3183,500,32,0.0088,0.0907,0.0907
counting_cuckoo,3203,1000,8,0.0044,0.0042,0.0042
counting_cuckoo,3203,500,32,0.0069,0.0052,0.0052
cuckoo,3203,1000,8,0.004,0.0047,0.0047
cuckoo,3203,500,32,0.0035,0.0052,0.0052
counting_cuckoo,3223,1000,8,0.004,0.0084,0.0084
counting_cuckoo,3223,500,32,0.0037,0.0044,0.0044
cuckoo,3223,1000,8,0.0037,0.0051,0.0051
cuckoo,3223,500,32,0.0056,0.0049,0.0049
counting_cuckoo,3243,1000,8,0.0039,0.0072,0.0072
counting_cuckoo,3243,500,32,0.0042,0.0051,0.0051
cuckoo,3243,1000,8,0.0037,0.0048,0.0048
cuckoo,3243,500,32,0.0049,0.0108,0.0108
counting_cuckoo,3263,1000,8,0.0035,0.0043,0.0043
counting_cuckoo,3263,500,32,0.0035,0.0044,0.0044
cuckoo,3263,1000,8,0.004,0.0054,0.0054
cuckoo,3263,500,32,0.0039,0.0645,0.0645
counting_cuckoo,3283,1000,8,0.0035,0.0048,0.0048
counting_cuckoo,3283,500,32,0.0034,0.0101,0.0101
cuckoo,3283,1000,8,0.0031,0.005,0.005
cuckoo,3283,500,32,0.0034,0.0045,0.0045
counting_cuckoo,3303,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,3303,500,32,0.0035,0.0043,0.0043
cuckoo,3303,1000,8,0.0033,0.0044,0.0044
cuckoo,3303,500,32,0.0033,0.0052,0.0052
counting_cuckoo,3323,1000,8,0.0035,0.0042,0.0042
counting_cuckoo,3323,500,32,0.0038,0.0045,0.0045
cuckoo,3323,1000,8,0.0039,0.0056,0.0056
cuckoo,3323,500,32,0.0036,0.0051,0.0051
counting_cuckoo,3343,1000,8,0.0034,0.0044,0.0044
counting_cuckoo,3343,500,32,0.0036,0.0058,0.0058
cuckoo,3343,1000,8,0.0033,0.0052,0.0052
cuckoo,3343,500,32,0.0033,0.0052,0.0052
counting_cuckoo,3363,1000,8,0.0034,0.0043,0.0043
counting_cuckoo,3363,500,32,0.0033,0.0057,0.0057
cuckoo,3363,1000,8,0.0031,0.0044,0.0044
cuckoo,3363,500,32,0.0033,0.0047,0.0047
counting_cuckoo,3383,1000,8,0.004,0.006,0.006
counting_cuckoo,3383,500,32,0.0035,0.0639,0.0639
cuckoo,3383,1000,8,0.0042,0.0087,0.0087
cuckoo,3383,500,32,0.0032,0.0102,0.0102
counting_cuckoo,3403,1000,8,0.0035,0.0045,0.0045
counting_cuckoo,3403,500,32,0.0034,0.0053,0.0053
cuckoo,3403,1000,8,0.0031,0.0048,0.0048
cuckoo,3403,500,32,0.0034,0.0052,0.0052
counting_cuckoo,3423,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,3423,500,32,0.0033,0.0049,0.0049
cuckoo,3423,1000,8,0.0036,0.0057,0.0057
cuckoo,3423,500,32,0.0033,0.0052,0.0052
counting_cuckoo,3443,1000,8,0.0032,0.0043,0.0043
counting_cuckoo,3443,500,32,0.0035,0.0047,0.0047
cuckoo,3443,1000,8,0.0031,0.0045,0.0045
cuckoo,3443,500,32,0.0032,0.0054,0.0054
counting_cuckoo,3463,1000,8,0.0034,0.0043,0.0043
counting_cuckoo,3463,500,32,0.0034,0.0048,0.0048
cuckoo,3463,1000,8,0.0032,0.0041,0.0041
cuckoo,3463,500,32,0.0032,0.0047,0.0047
counting_cuckoo,3483,1000,8,0.0032,0.0088,0.0088
counting_cuckoo,3483,500,32,0.0035,0.0111,0.0111
cuckoo,3483,1000,8,0.0031,0.0041,0.0041
cuckoo,3483,500,32,0.005,0.0054,0.0054
counting_cuckoo,3503,1000,8,0.0032,0.0043,0.0043
counting_cuckoo,3503,500,32,0.0033,0.0052,0.0052
cuckoo,3503,1000,8,0.0034,0.0051,0.0051
cuckoo,3503,500,32,0.0035,0.0048,0.0048
counting_cuckoo,3523,1000,8,0.0031,0.004,0.004
counting_cuckoo,3523,500,32,0.0033,0.0052,0.0052
cuckoo,3523,1000,8,0.0052,0.0044,0.0044
cuckoo,3523,500,32,0.0031,0.005,0.005
counting_cuckoo,3543,1000,8,0.0031,0.0043,0.0043
counting_cuckoo,3543,500,32,0.0032,0.0043,0.0043
cuckoo,3543,1000,8,0.0031,0.0038,0.0038
cuckoo,3543,500,32,0.0032,0.0055,0.0055
counting_cuckoo,3563,1000,8,0.0033,0.0052,0.0052
counting_cuckoo,3563,500,32,0.0032,0.0047,0.0047
cuckoo,3563,1000,8,0.0031,0.0045,0.0045
cuckoo,3563,500,32,0.0031,0.0052,0.0052
counting_cuckoo,3583,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,3583,500,32,0.0034,0.0052,0.0052
cuckoo,3583,1000,8,0.0032,0.0042,0.0042
cuckoo,3583,500,32,0.0033,0.0054,0.0054
counting_cuckoo,3603,1000,8,0.0037,0.0289,0.0289
counting_cuckoo,3603,500,32,0.0033,0.0045,0.0045
cuckoo,3603,1000,8,0.0033,0.0042,0.0042
cuckoo,3603,500,32,0.0039,0.0109,0.0109
counting_cuckoo,3623,1000,8,0.0031,0.0041,0.0041
counting_cuckoo,3623,500,32,0.0035,0.0476,0.0476
cuckoo,3623,1000,8,0.0032,0.0051,0.0051
cuckoo,3623,500,32,0.0034,0.005,0.005
counting_cuckoo,3643,1000,8,0.008,0.0055,0.0055
counting_cuckoo,3643,500,32,0.0044,0.0045,0.0045
cuckoo,3643,1000,8,0.0035,0.0045,0.0045
cuckoo,3643,500,32,0.0036,0.0051,0.0051
counting_cuckoo,3663,1000,8,0.0032,0.0043,0.0043
counting_cuckoo,3663,500,32,0.0032,0.0047,0.0047
cuckoo,3663,1000,8,0.003,0.0045,0.0045
cuckoo,3663,500,32,0.0031,0.0057,0.0057
counting_cuckoo,3683,1000,8,0.003,0.0047,0.0047
counting_cuckoo,3683,500,32,0.0032,0.0086,0.0086
cuckoo,3683,1000,8,0.0029,0.0048,0.0048
cuckoo,3683,500,32,0.003,0.0049,0.0049
counting_cuckoo,3703,1000,8,0.0041,0.0045,0.0045
counting_cuckoo,3703,500,32,0.004,0.0071,0.0071
cuckoo,3703,1000,8,0.0035,0.0058,0.0058
cuckoo,3703,500,32,0.0053,0.0051,0.0051
counting_cuckoo,3723,1000,8,0.0039,0.0047,0.0047
counting_cuckoo,3723,500,32,0.0053,0.023,0.023
cuckoo,3723,1000,8,0.003,0.0043,0.0043
cuckoo,3723,500,32,0.0029,0.0044,0.0044
counting_cuckoo,3743,1000,8,0.0074,0.0066,0.0066
counting_cuckoo,3743,500,32,0.0031,0.0049,0.0049
cuckoo,3743,1000,8,0.003,0.0044,0.0044
cuckoo,3743,500,32,0.0032,0.0099,0.0099
counting_cuckoo,3763,1000,8,0.0032,0.0045,0.0045
counting_cuckoo,3763,500,32,0.0031,0.0081,0.0081
cuckoo,3763,1000,8,0.0029,0.004,0.004
cuckoo,3763,500,32,0.0032,0.0053,0.0053
counting_cuckoo,3783,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,3783,500,32,0.0031,0.0045,0.0045
cuckoo,3783,1000,8,0.003,0.0051,0.0051
cuckoo,3783,500,32,0.0031,0.0051,0.0051
counting_cuckoo,3803,1000,8,0.0031,0.005,0.005
counting_cuckoo,3803,500,32,0.0032,0.0043,0.0043
cuckoo,3803,1000,8,0.003,0.0053,0.0053
cuckoo,3803,500,32,0.0032,0.0051,0.0051
counting_cuckoo,3823,1000,8,0.003,0.0082,0.0082
counting_cuckoo,3823,500,32,0.0031,0.0045,0.0045
cuckoo,3823,1000,8,0.0031,0.0051,0.0051
cuckoo,3823,500,32,0.003,0.0051,0.0051
counting_cuckoo,3843,1000,8,0.0033,0.0043,0.0043
counting_cuckoo,3843,500,32,0.0032,0.0045,0.0045
cuckoo,3843,1000,8,0.0034,0.0051,0.0051
cuckoo,3843,500,32,0.0037,0.005,0.005
counting_cuckoo,3863,1000,8,0.0032,0.0047,0.0047
counting_cuckoo,3863,500,32,0.0032,0.0048,0.0048
cuckoo,3863,1000,8,0.003,0.0047,0.0047
cuckoo,3863,500,32,0.0033,0.0047,0.0047
counting_cuckoo,3883,1000,8,0.0031,0.0047,0.0047
counting_cuckoo,3883,500,32,0.0032,0.0051,0.0051
cuckoo,3883,1000,8,0.0032,0.0042,0.0042
cuckoo,3883,500,32,0.003,0.0051,0.0051
counting_cuckoo,3903,1000,8,0.0036,0.0219,0.0219
counting_cuckoo,3903,500,32,0.0031,0.0181,0.0181
cuckoo,3903,1000,8,0.0039,0.0046,0.0046
cuckoo,3903,500,32,0.0044,0.0055,0.0055
counting_cuckoo,3923,1000,8,0.003,0.0047,0.0047
counting_cuckoo,3923,500,32,0.0031,0.0048,0.0048
cuckoo,3923,1000,8,0.0031,0.0056,0.0056
cuckoo,3923,500,32,0.0038,0.0052,0.0052
counting_cuckoo,3943,1000,8,0.0042,0.0042,0.0042
counting_cuckoo,3943,500,32,0.0038,0.0083,0.0083
cuckoo,3943,1000,8,0.0036,0.0062,0.0062
cuckoo,3943,500,32,0.0034,0.006,0.006
counting_cuckoo,3963,1000,8,0.0031,0.004,0.004
counting_cuckoo,3963,500,32,0.0031,0.0044,0.0044
cuckoo,3963,1000,8,0.0031,0.0049,0.0049
cuckoo,3963,500,32,0.0032,0.0052,0.0052
counting_cuckoo,3983,1000,8,0.0031,0.0043,0.0043
counting_cuckoo,3983,500,32,0.0032,0.0045,0.0045
cuckoo,3983,1000,8,0.0029,0.0045,0.0045
cuckoo,3983,500,32,0.0034,0.005,0.005
counting_cuckoo,4003,1000,8,0.003,0.0044,0.0044
counting_cuckoo,4003,500,32,0.0033,0.011,0.011
cuckoo,4003,1000,8,0.003,0.0045,0.0045
cuckoo,4003,500,32,0.0029,0.0047,0.0047
counting_cuckoo,4023,1000,8,0.0029,0.0039,0.0039
counting_cuckoo,4023,500,32,0.0031,0.0048,0.0048
cuckoo,4023,1000,8,0.0029,0.0043,0.0043
cuckoo,4023,500,32,0.0032,0.0053,0.0053
counting_cuckoo,4043,1000,8,0.0032,0.0043,0.0043
counting_cuckoo,4043,500,32,0.004,0.0043,0.0043
cuckoo,4043,1000,8,0.0029,0.005,0.005
cuckoo,4043,500,32,0.0029,0.0054,0.0054
counting_cuckoo,4063,1000,8,0.0032,0.0045,0.0045
counting_cuckoo,4063,500,32,0.003,0.0047,0.0047
cuckoo,4063,1000,8,0.0029,0.0053,0.0053
cuckoo,4063,500,32,0.0033,0.005,0.005
counting_cuckoo,4083,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,4083,500,32,0.0031,0.0047,0.0047
cuckoo,4083,1000,8,0.0029,0.0049,0.0049
cuckoo,4083,500,32,0.0031,0.0044,0.0044
counting_cuckoo,4103,1000,8,0.003,0.0045,0.0045
counting_cuckoo,4103,500,32,0.003,0.0051,0.0051
cuckoo,4103,1000,8,0.0031,0.005,0.005
cuckoo,4103,500,32,0.0033,0.0053,0.0053
counting_cuckoo,4123,1000,8,0.0037,0.0049,0.0049
counting_cuckoo,4123,500,32,0.0036,0.0049,0.0049
cuckoo,4123,1000,8,0.003,0.0051,0.0051
cuckoo,4123,500,32,0.003,0.0047,0.0047
counting_cuckoo,4143,1000,8,0.0031,0.0043,0.0043
counting_cuckoo,4143,500,32,0.003,0.0045,0.0045
cuckoo,4143,1000,8,0.003,0.0041,0.0041
cuckoo,4143,500,32,0.0035,0.0047,0.0047
counting_cuckoo,4163,1000,8,0.003,0.0044,0.0044
counting_cuckoo,4163,500,32,0.0034,0.0048,0.0048
cuckoo,4163,1000,8,0.0036,0.0056,0.0056
cuckoo,4163,500,32,0.0032,0.0054,0.0054
counting_cuckoo,4183,1000,8,0.003,0.0044,0.0044
counting_cuckoo,4183,500,32,0.0034,0.0055,0.0055
cuckoo,4183,1000,8,0.0041,0.0412,0.0412
cuckoo,4183,500,32,0.0031,0.0052,0.0052
counting_cuckoo,4203,1000,8,0.0032,0.0098,0.0098
counting_cuckoo,4203,500,32,0.0032,0.0046,0.0046
cuckoo,4203,1000,8,0.0042,0.0051,0.0051
cuckoo,4203,500,32,0.0036,0.0055,0.0055
counting_cuckoo,4223,1000,8,0.0038,0.0048,0.0048
counting_cuckoo,4223,500,32,0.003,0.0048,0.0048
cuckoo,4223,1000,8,0.003,0.005,0.005
cuckoo,4223,500,32,0.003,0.0049,0.0049
counting_cuckoo,4243,1000,8,0.003,0.004,0.004
counting_cuckoo,4243,500,32,0.0031,0.005,0.005
cuckoo,4243,1000,8,0.0029,0.0042,0.0042
cuckoo,4243,500,32,0.003,0.0047,0.0047
counting_cuckoo,4263,1000,8,0.0036,0.0583,0.0583
counting_cuckoo,4263,500,32,0.0037,0.0046,0.0046
cuckoo,4263,1000,8,0.0034,0.0051,0.0051
cuckoo,4263,500,32,0.003,0.0056,0.0056
counting_cuckoo,4283,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,4283,500,32,0.0031,0.0051,0.0051
cuckoo,4283,1000,8,0.0031,0.0091,0.0091
cuckoo,4283,500,32,0.0033,0.0051,0.0051
counting_cuckoo,4303,1000,8,0.003,0.0043,0.0043
counting_cuckoo,4303,500,32,0.0028,0.0047,0.0047
cuckoo,4303,1000,8,0.0032,0.0041,0.0041
cuckoo,4303,500,32,0.003,0.0043,0.0043
counting_cuckoo,4323,1000,8,0.0036,0.0154,0.0154
counting_cuckoo,4323,500,32,0.0031,0.0051,0.0051
cuckoo,4323,1000,8,0.003,0.0045,0.0045
cuckoo,4323,500,32,0.0037,0.0111,0.0111
counting_cuckoo,4343,1000,8,0.0032,0.0046,0.0046
counting_cuckoo,4343,500,32,0.0039,0.0044,0.0044
cuckoo,4343,1000,8,0.0039,0.0198,0.0198
cuckoo,4343,500,32,0.0033,0.0052,0.0052
counting_cuckoo,4363,1000,8,0.0033,0.0054,0.0054
counting_cuckoo,4363,500,32,0.0037,0.0046,0.0046
cuckoo,4363,1000,8,0.0031,0.0044,0.0044
cuckoo,4363,500,32,0.003,0.0051,0.0051
counting_cuckoo,4383,1000,8,0.0037,0.0048,0.0048
counting_cuckoo,4383,500,32,0.0032,0.0048,0.0048
cuckoo,4383,1000,8,0.0039,0.0057,0.0057
cuckoo,4383,500,32,0.003,0.0043,0.0043
counting_cuckoo,4403,1000,8,0.0035,0.0078,0.0078
counting_cuckoo,4403,500,32,0.0032,0.0047,0.0047
cuckoo,4403,1000,8,0.003,0.0044,0.0044
cuckoo,4403,500,32,0.0041,0.0128,0.0128
counting_cuckoo,4423,1000,8,0.0033,0.0053,0.0053
counting_cuckoo,4423,500,32,0.0035,0.0061,0.0061
cuckoo,4423,1000,8,0.0036,0.005,0.005
cuckoo,4423,500,32,0.003,0.0046,0.0046
counting_cuckoo,4443,1000,8,0.0035,0.0052,0.0052
counting_cuckoo,4443,500,32,0.0034,0.0048,0.0048
cuckoo,4443,1000,8,0.0038,0.005,0.005
cuckoo,4443,500,32,0.0032,0.0051,0.0051
counting_cuckoo,4463,1000,8,0.0041,0.0043,0.0043
counting_cuckoo,4463,500,32,0.0031,0.0045,0.0045
cuckoo,4463,1000,8,0.0032,0.0045,0.0045
cuckoo,4463,500,32,0.004,0.0055,0.0055
counting_cuckoo,4483,1000,8,0.0031,0.0066,0.0066
counting_cuckoo,4483,500,32,0.0035,0.0049,0.0049
cuckoo,4483,1000,8,0.0039,0.1238,0.1238
cuckoo,4483,500,32,0.0032,0.0052,0.0052
counting_cuckoo,4503,1000,8,0.0033,0.0047,0.0047
counting_cuckoo,4503,500,32,0.0034,0.0078,0.0078
cuckoo,4503,1000,8,0.0035,0.0044,0.0044
cuckoo,4503,500,32,0.0039,0.0062,0.0062
counting_cuckoo,4523,1000,8,0.0034,0.004,0.004
counting_cuckoo,4523,500,32,0.003,0.009,0.009
cuckoo,4523,1000,8,0.0042,0.0049,0.0049
cuckoo,4523,500,32,0.0031,0.0052,0.0052
counting_cuckoo,4543,1000,8,0.0045,0.0047,0.0047
counting_cuckoo,4543,500,32,0.0065,0.0113,0.0113
cuckoo,4543,1000,8,0.0031,0.0057,0.0057
cuckoo,4543,500,32,0.0031,0.0051,0.0051
counting_cuckoo,4563,1000,8,0.0032,0.008,0.008
counting_cuckoo,4563,500,32,0.0032,0.0042,0.0042
cuckoo,4563,1000,8,0.0031,0.0043,0.0043
cuckoo,4563,500,32,0.0038,0.005,0.005
counting_cuckoo,4583,1000,8,0.003,0.0052,0.0052
counting_cuckoo,4583,500,32,0.0031,0.0067,0.0067
cuckoo,4583,1000,8,0.0029,0.0049,0.0049
cuckoo,4583,500,32,0.0033,0.0049,0.0049
counting_cuckoo,4603,1000,8,0.0031,0.0047,0.0047
counting_cuckoo,4603,500,32,0.0039,0.0057,0.0057
cuckoo,4603,1000,8,0.0031,0.0042,0.0042
cuckoo,4603,500,32,0.0034,0.0048,0.0048
counting_cuckoo,4623,1000,8,0.0033,0.0043,0.0043
counting_cuckoo,4623,500,32,0.0031,0.0504,0.0504
cuckoo,4623,1000,8,0.003,0.0043,0.0043
cuckoo,4623,500,32,0.0036,0.0054,0.0054
counting_cuckoo,4643,1000,8,0.0033,0.0048,0.0048
counting_cuckoo,4643,500,32,0.0035,0.0045,0.0045
cuckoo,4643,1000,8,0.0031,0.0045,0.0045
cuckoo,4643,500,32,0.0042,0.006,0.006
counting_cuckoo,4663,1000,8,0.0054,0.0058,0.0058
counting_cuckoo,4663,500,32,0.0037,0.0049,0.0049
cuckoo,4663,1000,8,0.0042,0.0047,0.0047
cuckoo,4663,500,32,0.0036,0.0066,0.0066
counting_cuckoo,4683,1000,8,0.0034,0.0045,0.0045
counting_cuckoo,4683,500,32,0.0036,0.0049,0.0049
cuckoo,4683,1000,8,0.0031,0.0052,0.0052
cuckoo,4683,500,32,0.0031,0.0057,0.0057
counting_cuckoo,4703,1000,8,0.0032,0.0044,0.0044
counting_cuckoo,4703,500,32,0.0034,0.0581,0.0581
cuckoo,4703,1000,8,0.0029,0.0045,0.0045
cuckoo,4703,500,32,0.0037,0.0049,0.0049
counting_cuckoo,4723,1000,8,0.0034,0.0051,0.0051
counting_cuckoo,4723,500,32,0.0033,0.0052,0.0052
cuckoo,4723,1000,8,0.0031,0.0044,0.0044
cuckoo,4723,500,32,0.0044,0.0047,0.0047
counting_cuckoo,4743,1000,8,0.003,0.0044,0.0044
counting_cuckoo,4743,500,32,0.0034,0.0547,0.0547
cuckoo,4743,1000,8,0.0031,0.0045,0.0045
cuckoo,4743,500,32,0.0034,0.0055,0.0055
counting_cuckoo,4763,1000,8,0.003,0.0046,0.0046
counting_cuckoo,4763,500,32,0.0034,0.007,0.007
cuckoo,4763,1000,8,0.003,0.0045,0.0045
cuckoo,4763,500,32,0.0031,0.0104,0.0104
counting_cuckoo,4783,1000,8,0.003,0.0045,0.0045
counting_cuckoo,4783,500,32,0.0032,0.0051,0.0051
cuckoo,4783,1000,8,0.0031,0.0046,0.0046
cuckoo,4783,500,32,0.0034,0.0059,0.0059
counting_cuckoo,4803,1000,8,0.0041,0.0051,0.0051
counting_cuckoo,4803,500,32,0.003,0.005,0.005
cuckoo,4803,1000,8,0.0031,0.0077,0.0077
cuckoo,4803,500,32,0.0035,0.0057,0.0057
counting_cuckoo,4823,1000,8,0.0035,0.0045,0.0045
counting_cuckoo,4823,500,32,0.0032,0.0051,0.0051
cuckoo,4823,1000,8,0.003,0.0046,0.0046
cuckoo,4823,500,32,0.0033,0.0051,0.0051
counting_cuckoo,4843,1000,8,0.0031,0.0097,0.0097
counting_cuckoo,4843,500,32,0.0045,0.0047,0.0047
cuckoo,4843,1000,8,0.0033,0.0054,0.0054
cuckoo,4843,500,32,0.0031,0.0048,0.0048
counting_cuckoo,4863,1000,8,0.0032,0.0144,0.0144
counting_cuckoo,4863,500,32,0.0036,0.0145,0.0145
cuckoo,4863,1000,8,0.0036,0.0048,0.0048
cuckoo,4863,500,32,0.0032,0.0137,0.0137
counting_cuckoo,4883,1000,8,0.0033,0.0047,0.0047
counting_cuckoo,4883,500,32,0.0034,0.0045,0.0045
cuckoo,4883,1000,8,0.0073,0.0046,0.0046
cuckoo,4883,500,32,0.003,0.0053,0.0053
counting_cuckoo,4903,1000,8,0.0033,0.0044,0.0044
counting_cuckoo,4903,500,32,0.004,0.0057,0.0057
cuckoo,4903,1000,8,0.003,0.0048,0.0048
cuckoo,4903,500,32,0.0034,0.0048,0.0048
counting_cuckoo,4923,1000,8,0.0031,0.0047,0.0047
counting_cuckoo,4923,500,32,0.0033,0.0046,0.0046
cuckoo,4923,1000,8,0.0034,0.0049,0.0049
cuckoo,4923,500,32,0.0031,0.0065,0.0065
counting_cuckoo,4943,1000,8,0.0038,0.0044,0.0044
counting_cuckoo,4943,500,32,0.0043,0.0077,0.0077
cuckoo,4943,1000,8,0.0032,0.0045,0.0045
cuckoo,4943,500,32,0.0034,0.0049,0.0049
counting_cuckoo,4963,1000,8,0.0034,0.0049,0.0049
counting_cuckoo,4963,500,32,0.0031,0.0047,0.0047
cuckoo,4963,1000,8,0.0035,0.0041,0.0041
cuckoo,4963,500,32,0.0036,0.0052,0.0052
counting_cuckoo,4983,1000,8,0.0031,0.0045,0.0045
counting_cuckoo,4983,500,32,0.0033,0.005,0.005
cuckoo,4983,1000,8,0.0033,0.0047,0.0047
cuckoo,4983,500,32,0.0033,0.0053,0.0053
counting_cuckoo,3,2000,8,0.0049,0.0055,0.0055
counting_cuckoo,3,500,64,0.0057,0.0065,0.0065
cuckoo,3,2000,8,0.0049,0.0057,0.0057
cuckoo,3,500,64,0.0056,0.0064,0.0064
counting_cuckoo,23,2000,8,0.0028,0.0043,0.0043
counting_cuckoo,23,500,64,0.0031,0.0051,0.0051
cuckoo,23,2000,8,0.0032,0.0044,0.0044
cuckoo,23,500,64,0.0029,0.0059,0.0059
counting_cuckoo,43,2000,8,0.0028,0.004,0.004
counting_cuckoo,43,500,64,0.0036,0.0043,0.0043
cuckoo,43,2000,8,0.0086,0.0039,0.0039
cuckoo,43,500,64,0.0026,0.0053,0.0053
counting_cuckoo,63,2000,8,0.0027,0.0039,0.0039
counting_cuckoo,63,500,64,0.0037,0.0047,0.0047
cuckoo,63,2000,8,0.0031,0.0044,0.0044
cuckoo,63,500,64,0.0041,0.0167,0.0167
counting_cuckoo,83,2000,8,0.0061,0.0047,0.0047
counting_cuckoo,83,500,64,0.0028,0.0049,0.0049
cuckoo,83,2000,8,0.0026,0.0039,0.0039
cuckoo,83,500,64,0.0043,0.0052,0.0052
counting_cuckoo,103,2000,8,0.0028,0.004,0.004
counting_cuckoo,103,500,64,0.0032,0.0047,0.0047
cuckoo,103,2000,8,0.0028,0.0046,0.0046
cuckoo,103,500,64,0.0026,0.0053,0.0053
counting_cuckoo,123,2000,8,0.0027,0.0042,0.0042
counting_cuckoo,123,500,64,0.0028,0.0049,0.0049
cuckoo,123,2000,8,0.0066,0.0043,0.0043
cuckoo,123,500,64,0.0032,0.0055,0.0055
counting_cuckoo,143,2000,8,0.0056,0.0043,0.0043
counting_cuckoo,143,500,64,0.0086,0.0048,0.0048
cuckoo,143,2000,8,0.0033,0.0045,0.0045
cuckoo,143,500,64,0.0027,0.0042,0.0042
counting_cuckoo,163,2000,8,0.003,0.0046,0.0046
counting_cuckoo,163,500,64,0.003,0.0048,0.0048
cuckoo,163,2000,8,0.0029,0.0047,0.0047
cuckoo,163,500,64,0.0033,0.0049,0.0049
counting_cuckoo,183,2000,8,0.0029,0.0039,0.0039
counting_cuckoo,183,500,64,0.003,0.0049,0.0049
cuckoo,183,2000,8,0.0028,0.0044,0.0044
cuckoo,183,500,64,0.0038,0.0086,0.0086
counting_cuckoo,203,2000,8,0.004,0.0068,0.0068
counting_cuckoo,203,500,64,0.003,0.007,0.007
cuckoo,203,2000,8,0.004,0.0043,0.0043
cuckoo,203,500,64,0.0043,0.0046,0.0046
counting_cuckoo,223,2000,8,0.0031,0.0043,0.0043
counting_cuckoo,223,500,64,0.003,0.005,0.005
cuckoo,223,2000,8,0.0028,0.0039,0.0039
cuckoo,223,500,64,0.0034,0.0048,0.0048
counting_cuckoo,243,2000,8,0.0029,0.0044,0.0044
counting_cuckoo,243,500,64,0.0033,0.0052,0.0052
cuckoo,243,2000,8,0.0061,0.0046,0.0046
cuckoo,243,500,64,0.0062,0.0045,0.0045
counting_cuckoo,263,2000,8,0.0067,0.0741,0.0741
counting_cuckoo,263,500,64,0.0157,0.0119,0.0119
cuckoo,263,2000,8,0.0063,0.004,0.004
cuckoo,263,500,64,0.0056,0.0065,0.0065
counting_cuckoo,283,2000,8,0.0059,0.0045,0.0045
counting_cuckoo,283,500,64,0.0061,0.0048,0.0048
cuckoo,283,2000,8,0.0038,0.0039,0.0039
cuckoo,283,500,64,0.0029,0.0052,0.0052
counting_cuckoo,303,2000,8,0.003,0.0037,0.0037
counting_cuckoo,303,500,64,0.0029,0.0052,0.0052
cuckoo,303,2000,8,0.0042,0.0045,0.0045
cuckoo,303,500,64,0.006,0.0044,0.0044
counting_cuckoo,323,2000,8,0.0031,0.0041,0.0041
counting_cuckoo,323,500,64,0.0039,0.0043,0.0043
cuckoo,323,2000,8,0.0029,0.0046,0.0046
cuckoo,323,500,64,0.0041,0.0055,0.0055
counting_cuckoo,343,2000,8,0.0031,0.0045,0.0045
counting_cuckoo,343,500,64,0.003,0.0046,0.0046
cuckoo,343,2000,8,0.0029,0.0036,0.0036
cuckoo,343,500,64,0.003,0.0053,0.0053
counting_cuckoo,363,2000,8,0.0028,0.0035,0.0035
counting_cuckoo,363,500,64,0.0035,0.005,0.005
cuckoo,363,2000,8,0.0029,0.0038,0.0038
cuckoo,363,500,64,0.0041,0.0051,0.0051
counting_cuckoo,383,2000,8,0.0049,0.0042,0.0042
counting_cuckoo,383,500,64,0.0071,0.0045,0.0045
cuckoo,383,2000,8,0.0062,0.0042,0.0042
cuckoo,383,500,64,0.0035,0.0047,0.0047
counting_cuckoo,403,2000,8,0.0032,0.0071,0.0071
counting_cuckoo,403,500,64,0.0038,0.0047,0.0047
cuckoo,403,2000,8,0.0028,0.0046,0.0046
cuckoo,403,500,64,0.0038,0.0053,0.0053
counting_cuckoo,423,2000,8,0.0029,0.0039,0.0039
counting_cuckoo,423,500,64,0.003,0.0047,0.0047
cuckoo,423,2000,8,0.0035,0.0042,0.0042
cuckoo,423,500,64,0.005,0.0053,0.0053
counting_cuckoo,443,2000,8,0.0029,0.0044,0.0044
counting_cuckoo,443,500,64,0.004,0.0046,0.0046
cuckoo,443,2000,8,0.0029,0.0039,0.0039
cuckoo,443,500,64,0.0031,0.0051,0.0051
counting_cuckoo,463,2000,8,0.0027,0.004,0.004
counting_cuckoo,463,500,64,0.0031,0.0048,0.0048
cuckoo,463,2000,8,0.0033,0.0038,0.0038
cuckoo,463,500,64,0.0032,0.0046,0.0046
counting_cuckoo,483,2000,8,0.0033,0.0045,0.0045
counting_cuckoo,483,500,64,0.0049,0.0048,0.0048
cuckoo,483,2000,8,0.0045,0.0512,0.0512
cuckoo,483,500,64,0.0046,0.0043,0.0043
counting_cuckoo,503,2000,8,0.0031,0.0039,0.0039
counting_cuckoo,503,500,64,0.0032,0.0049,0.0049
cuckoo,503,2000,8,0.0029,0.0045,0.0045
cuckoo,503,500,64,0.0037,0.0175,0.0175
counting_cuckoo,523,2000,8,0.0029,0.0037,0.0037
counting_cuckoo,523,500,64,0.0031,0.0058,0.0058
cuckoo,523,2000,8,0.0032,0.0047,0.0047
cuckoo,523,500,64,0.0039,0.0104,0.0104
counting_cuckoo,543,2000,8,0.0029,0.0046,0.0046
counting_cuckoo,543,500,64,0.003,0.0066,0.0066
cuckoo,543,2000,8,0.0029,0.0042,0.0042
